raceId,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy
269,5483,105,18,24,19,13,13,13,0,69,\N,\N,\N,\N,\N,\N,12,1994,13,1,0,0,0,0
269,5484,114,33,19,23,14,14,14,0,69,\N,\N,\N,\N,\N,\N,12,1994,13,1,0,0,0,0
269,5485,111,31,32,26,15,15,15,0,67,\N,\N,\N,\N,\N,\N,14,1994,13,1,0,0,0,0
269,5486,113,32,11,25,16,16,16,0,67,\N,\N,\N,\N,\N,\N,14,1994,13,1,0,0,0,0
269,5487,44,27,26,15,\N,D,17,0,70,\N,\N,\N,\N,\N,\N,2,1994,13,1,0,0,0,0
269,5488,87,25,4,12,\N,R,18,0,61,\N,\N,\N,\N,\N,\N,5,1994,13,1,0,0,0,0
269,5489,109,22,5,14,\N,R,19,0,60,\N,\N,\N,\N,\N,\N,20,1994,13,1,0,0,0,0
269,5490,110,15,29,17,\N,R,20,0,54,\N,\N,\N,\N,\N,\N,20,1994,13,1,0,0,0,0
269,5491,55,6,27,5,\N,R,21,0,38,\N,\N,\N,\N,\N,\N,4,1994,13,1,0,0,0,0
269,5492,101,31,31,24,\N,R,22,0,36,\N,\N,\N,\N,\N,\N,4,1994,13,1,0,0,0,0
269,5493,49,15,30,9,\N,R,23,0,31,\N,\N,\N,\N,\N,\N,24,1994,13,1,0,0,0,0
269,5494,100,33,20,22,\N,R,24,0,27,\N,\N,\N,\N,\N,\N,22,1994,13,1,0,0,0,0
269,5495,79,25,3,6,\N,R,25,0,26,\N,\N,\N,\N,\N,\N,6,1994,13,1,0,0,0,0
269,5496,77,6,28,1,\N,R,26,0,7,\N,\N,\N,\N,\N,\N,6,1994,13,1,0,0,0,0
269,5497,92,30,34,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,13,1,0,0,0,0
269,5498,108,30,33,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1994,13,1,0,0,0,0
270,5499,30,22,5,1,1,1,1,10,69,1:40:27.3,6027300,\N,\N,\N,\N,1,1994,14,1,0,0,0,0
270,5500,71,3,0,2,2,2,2,6,69,+24.689,6051989,\N,\N,\N,\N,1,1994,14,1,0,0,0,0
270,5501,57,1,7,9,3,3,3,4,69,+1:09.648,6096948,\N,\N,\N,\N,1,1994,14,1,0,0,0,0
270,5502,56,17,15,10,4,4,4,3,69,+1:18.446,6105746,\N,\N,\N,\N,1,1994,14,1,0,0,0,0
270,5503,77,6,28,6,5,5,5,2,68,\N,\N,\N,\N,\N,\N,11,1994,14,1,0,0,0,0
270,5504,49,15,30,4,6,6,6,1,68,\N,\N,\N,\N,\N,\N,11,1994,14,1,0,0,0,0
270,5505,79,25,3,13,7,7,7,0,68,\N,\N,\N,\N,\N,\N,11,1994,14,1,0,0,0,0
270,5506,65,27,25,7,8,8,8,0,68,\N,\N,\N,\N,\N,\N,11,1994,14,1,0,0,0,0
270,5507,44,27,26,11,9,9,9,0,68,\N,\N,\N,\N,\N,\N,11,1994,14,1,0,0,0,0
270,5508,55,6,27,16,10,10,10,0,68,\N,\N,\N,\N,\N,\N,11,1994,14,1,0,0,0,0
270,5509,81,29,10,8,11,11,11,0,68,\N,\N,\N,\N,\N,\N,11,1994,14,1,0,0,0,0
270,5510,22,17,14,5,12,12,12,0,68,\N,\N,\N,\N,\N,\N,11,1994,14,1,0,0,0,0
270,5511,87,25,4,14,13,13,13,0,68,\N,\N,\N,\N,\N,\N,11,1994,14,1,0,0,0,0
270,5512,105,18,24,20,14,14,14,0,67,\N,\N,\N,\N,\N,\N,12,1994,14,1,0,0,0,0
270,5513,94,18,23,17,15,15,15,0,67,\N,\N,\N,\N,\N,\N,12,1994,14,1,0,0,0,0
270,5514,70,32,12,21,16,16,16,0,67,\N,\N,\N,\N,\N,\N,12,1994,14,1,0,0,0,0
270,5515,104,29,9,19,17,17,17,0,66,\N,\N,\N,\N,\N,\N,13,1994,14,1,0,0,0,0
270,5516,103,32,11,22,18,18,18,0,66,\N,\N,\N,\N,\N,\N,13,1994,14,1,0,0,0,0
270,5517,93,31,32,26,19,19,19,0,64,\N,\N,\N,\N,\N,\N,15,1994,14,1,0,0,0,0
270,5518,95,3,2,3,\N,R,20,0,47,\N,\N,\N,\N,\N,\N,20,1994,14,1,0,0,0,0
270,5519,101,31,31,25,\N,R,21,0,42,\N,\N,\N,\N,\N,\N,5,1994,14,1,0,0,0,0
270,5520,110,15,29,18,\N,R,22,0,37,\N,\N,\N,\N,\N,\N,37,1994,14,1,0,0,0,0
270,5521,100,33,20,23,\N,R,23,0,37,\N,\N,\N,\N,\N,\N,91,1994,14,1,0,0,0,0
270,5522,50,22,6,12,\N,R,24,0,15,\N,\N,\N,\N,\N,\N,20,1994,14,1,0,0,0,0
270,5523,115,33,19,24,\N,R,25,0,10,\N,\N,\N,\N,\N,\N,6,1994,14,1,0,0,0,0
270,5524,84,1,8,15,\N,R,26,0,8,\N,\N,\N,\N,\N,\N,5,1994,14,1,0,0,0,0
270,5525,92,30,34,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,14,1,0,0,0,0
270,5526,108,30,33,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1994,14,1,0,0,0,0
271,5527,71,3,0,2,1,1,1,10,50,1:55:53.532,6953532,\N,\N,\N,\N,1,1994,15,0,0,0,1,0
271,5528,30,22,5,1,2,2,2,6,50,+3.365,6956897,\N,\N,\N,\N,1,1994,15,0,0,0,1,0
271,5529,55,6,27,7,3,3,3,4,50,+52.045,7005577,\N,\N,\N,\N,1,1994,15,0,0,0,1,0
271,5530,95,3,2,4,4,4,4,3,50,+56.074,7009606,\N,\N,\N,\N,1,1994,15,0,0,0,1,0
271,5531,56,17,15,6,5,5,5,2,50,+1:42.107,7055639,\N,\N,\N,\N,1,1994,15,0,0,0,1,0
271,5532,49,15,30,3,6,6,6,1,50,+1:59.863,7073395,\N,\N,\N,\N,1,1994,15,0,0,0,1,0
271,5533,57,1,7,8,7,7,7,0,50,+2:02.985,7076517,\N,\N,\N,\N,1,1994,15,0,0,0,1,0
271,5534,104,29,9,18,8,8,8,0,49,\N,\N,\N,\N,\N,\N,11,1994,15,0,0,0,1,0
271,5535,100,33,20,22,9,9,9,0,49,\N,\N,\N,\N,\N,\N,11,1994,15,0,0,0,1,0
271,5536,63,32,11,25,10,10,10,0,49,\N,\N,\N,\N,\N,\N,11,1994,15,0,0,0,1,0
271,5537,44,27,26,19,11,11,11,0,49,\N,\N,\N,\N,\N,\N,11,1994,15,0,0,0,1,0
271,5538,101,31,31,24,12,12,12,0,48,\N,\N,\N,\N,\N,\N,12,1994,15,0,0,0,1,0
271,5539,70,32,12,17,13,13,13,0,48,\N,\N,\N,\N,\N,\N,12,1994,15,0,0,0,1,0
271,5540,87,25,4,13,\N,R,14,0,26,\N,\N,\N,\N,\N,\N,5,1994,15,0,0,0,1,0
271,5541,22,17,14,10,\N,R,15,0,16,\N,\N,\N,\N,\N,\N,6,1994,15,0,0,0,1,0
271,5542,84,1,8,9,\N,R,16,0,13,\N,\N,\N,\N,\N,\N,20,1994,15,0,0,0,1,0
271,5543,81,29,10,12,\N,R,17,0,13,\N,\N,\N,\N,\N,\N,20,1994,15,0,0,0,1,0
271,5544,77,6,28,11,\N,R,18,0,10,\N,\N,\N,\N,\N,\N,80,1994,15,0,0,0,1,0
271,5545,116,27,25,20,\N,R,19,0,10,\N,\N,\N,\N,\N,\N,4,1994,15,0,0,0,1,0
271,5546,94,18,23,16,\N,R,20,0,10,\N,\N,\N,\N,\N,\N,4,1994,15,0,0,0,1,0
271,5547,105,18,24,21,\N,R,21,0,10,\N,\N,\N,\N,\N,\N,20,1994,15,0,0,0,1,0
271,5548,65,22,6,5,\N,R,22,0,3,\N,\N,\N,\N,\N,\N,20,1994,15,0,0,0,1,0
271,5549,79,25,3,14,\N,R,23,0,3,\N,\N,\N,\N,\N,\N,20,1994,15,0,0,0,1,0
271,5550,89,31,32,26,\N,R,24,0,3,\N,\N,\N,\N,\N,\N,20,1994,15,0,0,0,1,0
271,5551,109,15,29,15,\N,R,25,0,0,\N,\N,\N,\N,\N,\N,5,1994,15,0,0,0,1,0
271,5552,115,33,19,23,\N,R,26,0,0,\N,\N,\N,\N,\N,\N,20,1994,15,0,0,0,1,0
271,5553,92,30,34,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,15,0,0,0,1,0
271,5554,108,30,33,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1994,15,0,0,0,1,0
272,5555,95,3,2,1,1,1,1,10,81,1:47:51.4,6471400,\N,\N,\N,\N,1,1994,16,1,0,0,0,1
272,5556,77,6,28,11,2,2,2,6,81,+2.511,6473911,\N,\N,\N,\N,1,1994,16,1,0,0,0,1
272,5557,84,1,8,9,3,3,3,4,81,+52.487,6523887,\N,\N,\N,\N,1,1994,16,1,0,0,0,1
272,5558,22,17,14,5,4,4,4,3,81,+1:10.530,6541930,\N,\N,\N,\N,1,1994,16,1,0,0,0,1
272,5559,44,27,26,12,5,5,5,2,80,\N,\N,\N,\N,\N,\N,11,1994,16,1,0,0,0,1
272,5560,55,6,27,8,6,6,6,1,80,\N,\N,\N,\N,\N,\N,11,1994,16,1,0,0,0,1
272,5561,49,15,30,10,7,7,7,0,80,\N,\N,\N,\N,\N,\N,11,1994,16,1,0,0,0,1
272,5562,104,29,9,19,8,8,8,0,80,\N,\N,\N,\N,\N,\N,11,1994,16,1,0,0,0,1
272,5563,94,18,23,18,9,9,9,0,79,\N,\N,\N,\N,\N,\N,12,1994,16,1,0,0,0,1
272,5564,109,15,29,17,10,10,10,0,79,\N,\N,\N,\N,\N,\N,12,1994,16,1,0,0,0,1
272,5565,116,27,25,20,11,11,11,0,79,\N,\N,\N,\N,\N,\N,12,1994,16,1,0,0,0,1
272,5566,57,1,7,4,12,12,12,0,76,\N,\N,\N,\N,\N,\N,23,1994,16,1,0,0,0,1
272,5567,105,18,24,16,\N,R,13,0,69,\N,\N,\N,\N,\N,\N,22,1994,16,1,0,0,0,1
272,5568,87,25,4,13,\N,R,14,0,66,\N,\N,\N,\N,\N,\N,3,1994,16,1,0,0,0,1
272,5569,98,33,20,25,\N,R,15,0,56,\N,\N,\N,\N,\N,\N,6,1994,16,1,0,0,0,1
272,5570,63,32,11,22,\N,R,16,0,49,\N,\N,\N,\N,\N,\N,10,1994,16,1,0,0,0,1
272,5571,101,31,31,24,\N,R,17,0,49,\N,\N,\N,\N,\N,\N,5,1994,16,1,0,0,0,1
272,5572,70,32,12,14,\N,R,18,0,40,\N,\N,\N,\N,\N,\N,37,1994,16,1,0,0,0,1
272,5573,71,3,0,3,\N,R,19,0,35,\N,\N,\N,\N,\N,\N,4,1994,16,1,0,0,0,1
272,5574,30,22,5,2,\N,R,20,0,35,\N,\N,\N,\N,\N,\N,4,1994,16,1,0,0,0,1
272,5575,93,31,32,26,\N,R,21,0,21,\N,\N,\N,\N,\N,\N,6,1994,16,1,0,0,0,1
272,5576,79,25,3,15,\N,R,22,0,19,\N,\N,\N,\N,\N,\N,20,1994,16,1,0,0,0,1
272,5577,115,33,19,23,\N,R,23,0,18,\N,\N,\N,\N,\N,\N,44,1994,16,1,0,0,0,1
272,5578,81,29,10,21,\N,R,24,0,17,\N,\N,\N,\N,\N,\N,44,1994,16,1,0,0,0,1
272,5579,56,17,15,6,\N,R,25,0,15,\N,\N,\N,\N,\N,\N,20,1994,16,1,0,0,0,1
272,5580,65,22,6,7,\N,R,26,0,13,\N,\N,\N,\N,\N,\N,6,1994,16,1,0,0,0,1
272,5581,92,30,34,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,16,1,0,0,0,1
272,5582,108,30,33,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1994,16,1,0,0,0,1
273,5583,117,3,2,1,1,1,1,10,72,1:38:45.082,5925082,\N,\N,\N,\N,1,1993,1,1,0,0,0,0
273,5584,102,1,8,2,2,2,2,6,72,+1:19.824,6004906,\N,\N,\N,\N,1,1993,1,1,0,0,0,0
273,5585,87,27,26,8,3,3,3,4,71,\N,\N,\N,\N,\N,\N,11,1993,1,1,0,0,0,0
273,5586,104,18,23,13,4,4,4,3,71,\N,\N,\N,\N,\N,\N,11,1993,1,1,0,0,0,0
273,5587,109,15,30,6,5,5,5,2,70,\N,\N,\N,\N,\N,\N,12,1993,1,1,0,0,0,0
273,5588,77,6,28,15,6,6,6,1,69,\N,\N,\N,\N,\N,\N,5,1993,1,1,0,0,0,0
273,5589,118,29,9,22,7,7,7,0,69,\N,\N,\N,\N,\N,\N,20,1993,1,1,0,0,0,0
273,5590,84,27,25,12,\N,R,8,0,57,\N,\N,\N,\N,\N,\N,20,1993,1,1,0,0,0,0
273,5591,105,26,21,21,\N,R,9,0,55,\N,\N,\N,\N,\N,\N,25,1993,1,1,0,0,0,0
273,5592,100,33,20,19,\N,R,10,0,51,\N,\N,\N,\N,\N,\N,5,1993,1,1,0,0,0,0
273,5593,119,22,6,7,\N,R,11,0,46,\N,\N,\N,\N,\N,\N,20,1993,1,1,0,0,0,0
273,5594,30,22,5,3,\N,R,12,0,39,\N,\N,\N,\N,\N,\N,20,1993,1,1,0,0,0,0
273,5595,65,32,12,17,\N,R,13,0,38,\N,\N,\N,\N,\N,\N,69,1993,1,1,0,0,0,0
273,5596,91,15,29,10,\N,R,14,0,33,\N,\N,\N,\N,\N,\N,5,1993,1,1,0,0,0,0
273,5597,22,17,14,14,\N,R,15,0,31,\N,\N,\N,\N,\N,\N,6,1993,1,1,0,0,0,0
273,5598,55,6,27,5,\N,R,16,0,30,\N,\N,\N,\N,\N,\N,22,1993,1,1,0,0,0,0
273,5599,112,33,19,11,\N,R,17,0,27,\N,\N,\N,\N,\N,\N,20,1993,1,1,0,0,0,0
273,5600,120,18,24,24,\N,R,18,0,21,\N,\N,\N,\N,\N,\N,4,1993,1,1,0,0,0,0
273,5601,88,29,10,20,\N,R,19,0,21,\N,\N,\N,\N,\N,\N,4,1993,1,1,0,0,0,0
273,5602,69,26,22,26,\N,R,20,0,20,\N,\N,\N,\N,\N,\N,6,1993,1,1,0,0,0,0
273,5603,71,3,0,4,\N,R,21,0,16,\N,\N,\N,\N,\N,\N,4,1993,1,1,0,0,0,0
273,5604,70,32,11,16,\N,R,22,0,16,\N,\N,\N,\N,\N,\N,4,1993,1,1,0,0,0,0
273,5605,121,1,7,9,\N,R,23,0,4,\N,\N,\N,\N,\N,\N,4,1993,1,1,0,0,0,0
273,5606,122,17,15,18,\N,R,24,0,2,\N,\N,\N,\N,\N,\N,20,1993,1,1,0,0,0,0
273,5607,79,25,3,21,\N,R,25,0,1,\N,\N,\N,\N,\N,\N,7,1993,1,1,0,0,0,0
273,5608,110,25,4,23,\N,R,26,0,0,\N,\N,\N,\N,\N,\N,7,1993,1,1,0,0,0,0
274,5609,102,1,8,3,1,1,1,10,71,1:51:15.485,6675485,\N,\N,\N,\N,1,1993,2,0,0,1,0,0
274,5610,71,3,0,2,2,2,2,6,71,+16.625,6692110,\N,\N,\N,\N,1,1993,2,0,0,1,0,0
274,5611,30,22,5,4,3,3,3,4,71,+45.436,6720921,\N,\N,\N,\N,1,1993,2,0,0,1,0,0
274,5612,65,32,12,12,4,4,4,3,71,+46.557,6722042,\N,\N,\N,\N,1,1993,2,0,0,1,0,0
274,5613,87,27,26,10,5,5,5,2,71,+52.127,6727612,\N,\N,\N,\N,1,1993,2,0,0,1,0,0
274,5614,70,32,11,15,6,6,6,1,70,\N,\N,\N,\N,\N,\N,11,1993,2,0,0,1,0,0
274,5615,112,33,19,11,7,7,7,0,70,\N,\N,\N,\N,\N,\N,11,1993,2,0,0,1,0,0
274,5616,55,6,27,9,8,8,8,0,70,\N,\N,\N,\N,\N,\N,11,1993,2,0,0,1,0,0
274,5617,118,29,9,18,9,9,9,0,69,\N,\N,\N,\N,\N,\N,12,1993,2,0,0,1,0,0
274,5618,100,33,20,17,10,10,10,0,69,\N,\N,\N,\N,\N,\N,12,1993,2,0,0,1,0,0
274,5619,105,26,21,25,11,11,11,0,68,\N,\N,\N,\N,\N,\N,13,1993,2,0,0,1,0,0
274,5620,69,26,22,21,12,12,12,0,68,\N,\N,\N,\N,\N,\N,13,1993,2,0,0,1,0,0
274,5621,91,15,29,8,\N,R,13,0,61,\N,\N,\N,\N,\N,\N,5,1993,2,0,0,1,0,0
274,5622,109,15,30,7,\N,R,14,0,52,\N,\N,\N,\N,\N,\N,10,1993,2,0,0,1,0,0
274,5623,110,25,4,23,\N,R,15,0,48,\N,\N,\N,\N,\N,\N,69,1993,2,0,0,1,0,0
274,5624,117,3,2,1,\N,R,16,0,29,\N,\N,\N,\N,\N,\N,4,1993,2,0,0,1,0,0
274,5625,104,18,23,20,\N,R,17,0,28,\N,\N,\N,\N,\N,\N,4,1993,2,0,0,1,0,0
274,5626,88,29,10,19,\N,R,18,0,27,\N,\N,\N,\N,\N,\N,20,1993,2,0,0,1,0,0
274,5627,79,25,3,22,\N,R,19,0,26,\N,\N,\N,\N,\N,\N,20,1993,2,0,0,1,0,0
274,5628,22,17,14,14,\N,R,20,0,13,\N,\N,\N,\N,\N,\N,6,1993,2,0,0,1,0,0
274,5629,119,22,6,6,\N,R,21,0,3,\N,\N,\N,\N,\N,\N,22,1993,2,0,0,1,0,0
274,5630,121,1,7,5,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,4,1993,2,0,0,1,0,0
274,5631,77,6,28,13,\N,R,23,0,0,\N,\N,\N,\N,\N,\N,4,1993,2,0,0,1,0,0
274,5632,84,27,25,16,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,4,1993,2,0,0,1,0,0
274,5633,120,18,24,24,\N,R,25,0,0,\N,\N,\N,\N,\N,\N,4,1993,2,0,0,1,0,0
274,5634,122,17,15,26,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1993,2,0,0,1,0,0
275,5635,102,1,8,4,1,1,1,10,76,1:50:46.570,6646570,\N,\N,\N,\N,1,1993,3,0,0,1,1,0
275,5636,71,3,0,2,2,2,2,6,76,+1:23.199,6729769,\N,\N,\N,\N,1,1993,3,0,0,1,1,0
275,5637,117,3,2,1,3,3,3,4,75,\N,\N,\N,\N,\N,\N,11,1993,3,0,0,1,1,0
275,5638,65,32,12,11,4,4,4,3,75,\N,\N,\N,\N,\N,\N,11,1993,3,0,0,1,1,0
275,5639,119,22,6,10,5,5,5,2,74,\N,\N,\N,\N,\N,\N,12,1993,3,0,0,1,1,0
275,5640,120,18,24,20,6,6,6,1,74,\N,\N,\N,\N,\N,\N,12,1993,3,0,0,1,1,0
275,5641,104,18,23,16,7,7,7,0,73,\N,\N,\N,\N,\N,\N,13,1993,3,0,0,1,1,0
275,5642,70,32,11,13,8,8,8,0,72,\N,\N,\N,\N,\N,\N,14,1993,3,0,0,1,1,0
275,5643,100,33,20,17,9,9,9,0,72,\N,\N,\N,\N,\N,\N,14,1993,3,0,0,1,1,0
275,5644,22,17,14,12,10,10,10,0,70,\N,\N,\N,\N,\N,\N,69,1993,3,0,0,1,1,0
275,5645,105,26,21,24,11,11,11,0,70,\N,\N,\N,\N,\N,\N,16,1993,3,0,0,1,1,0
275,5646,118,29,9,14,\N,R,12,0,66,\N,\N,\N,\N,\N,\N,6,1993,3,0,0,1,1,0
275,5647,123,17,15,19,\N,R,13,0,61,\N,\N,\N,\N,\N,\N,37,1993,3,0,0,1,1,0
275,5648,110,25,4,25,\N,R,14,0,55,\N,\N,\N,\N,\N,\N,6,1993,3,0,0,1,1,0
275,5649,55,6,27,9,\N,R,15,0,36,\N,\N,\N,\N,\N,\N,6,1993,3,0,0,1,1,0
275,5650,88,29,10,23,\N,R,16,0,29,\N,\N,\N,\N,\N,\N,6,1993,3,0,0,1,1,0
275,5651,112,33,19,15,\N,R,17,0,27,\N,\N,\N,\N,\N,\N,4,1993,3,0,0,1,1,0
275,5652,30,22,5,3,\N,R,18,0,22,\N,\N,\N,\N,\N,\N,20,1993,3,0,0,1,1,0
275,5653,87,27,26,21,\N,R,19,0,20,\N,\N,\N,\N,\N,\N,20,1993,3,0,0,1,1,0
275,5654,77,6,28,8,\N,R,20,0,19,\N,\N,\N,\N,\N,\N,22,1993,3,0,0,1,1,0
275,5655,109,15,30,7,\N,R,21,0,13,\N,\N,\N,\N,\N,\N,64,1993,3,0,0,1,1,0
275,5656,79,25,3,18,\N,R,22,0,11,\N,\N,\N,\N,\N,\N,8,1993,3,0,0,1,1,0
275,5657,84,27,25,22,\N,R,23,0,7,\N,\N,\N,\N,\N,\N,20,1993,3,0,0,1,1,0
275,5658,91,15,29,5,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,4,1993,3,0,0,1,1,0
275,5659,121,1,7,6,\N,R,25,0,0,\N,\N,\N,\N,\N,\N,4,1993,3,0,0,1,1,0
275,5660,69,26,22,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1993,3,0,0,1,1,0
276,5661,117,3,2,1,1,1,1,10,61,1:33:20.413,5600413,\N,\N,\N,\N,1,1993,4,0,0,1,1,0
276,5662,30,22,5,3,2,2,2,6,61,+32.410,5632823,\N,\N,\N,\N,1,1993,4,0,0,1,1,0
276,5663,84,27,25,10,3,3,3,4,60,\N,\N,\N,\N,\N,\N,11,1993,4,0,0,1,1,0
276,5664,109,15,30,16,4,4,4,3,59,\N,\N,\N,\N,\N,\N,5,1993,4,0,0,1,1,0
276,5665,112,33,19,14,5,5,5,2,59,\N,\N,\N,\N,\N,\N,12,1993,4,0,0,1,1,0
276,5666,120,18,24,25,6,6,6,1,59,\N,\N,\N,\N,\N,\N,12,1993,4,0,0,1,1,0
276,5667,69,26,22,24,7,7,7,0,58,\N,\N,\N,\N,\N,\N,13,1993,4,0,0,1,1,0
276,5668,65,32,12,12,8,8,8,0,57,\N,\N,\N,\N,\N,\N,5,1993,4,0,0,1,1,0
276,5669,88,29,10,21,9,9,9,0,54,\N,\N,\N,\N,\N,\N,17,1993,4,0,0,1,1,0
276,5670,70,32,11,20,\N,R,10,0,53,\N,\N,\N,\N,\N,\N,20,1993,4,0,0,1,1,0
276,5671,91,15,29,5,\N,R,11,0,48,\N,\N,\N,\N,\N,\N,5,1993,4,0,0,1,1,0
276,5672,102,1,8,4,\N,R,12,0,42,\N,\N,\N,\N,\N,\N,9,1993,4,0,0,1,1,0
276,5673,55,6,27,9,\N,R,13,0,40,\N,\N,\N,\N,\N,\N,8,1993,4,0,0,1,1,0
276,5674,104,18,23,23,\N,R,14,0,36,\N,\N,\N,\N,\N,\N,38,1993,4,0,0,1,1,0
276,5675,121,1,7,6,\N,R,15,0,32,\N,\N,\N,\N,\N,\N,20,1993,4,0,0,1,1,0
276,5676,118,29,9,15,\N,R,16,0,29,\N,\N,\N,\N,\N,\N,20,1993,4,0,0,1,1,0
276,5677,79,25,3,22,\N,R,17,0,22,\N,\N,\N,\N,\N,\N,5,1993,4,0,0,1,1,0
276,5678,71,3,0,2,\N,R,18,0,20,\N,\N,\N,\N,\N,\N,23,1993,4,0,0,1,1,0
276,5679,100,33,20,17,\N,R,19,0,18,\N,\N,\N,\N,\N,\N,5,1993,4,0,0,1,1,0
276,5680,110,25,4,18,\N,R,20,0,18,\N,\N,\N,\N,\N,\N,6,1993,4,0,0,1,1,0
276,5681,22,17,14,13,\N,R,21,0,17,\N,\N,\N,\N,\N,\N,20,1993,4,0,0,1,1,0
276,5682,77,6,28,8,\N,R,22,0,8,\N,\N,\N,\N,\N,\N,6,1993,4,0,0,1,1,0
276,5683,123,17,15,19,\N,R,23,0,1,\N,\N,\N,\N,\N,\N,6,1993,4,0,0,1,1,0
276,5684,87,27,26,7,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,20,1993,4,0,0,1,1,0
276,5685,119,22,6,11,\N,R,25,0,0,\N,\N,\N,\N,\N,\N,20,1993,4,0,0,1,1,0
276,5686,105,26,21,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1993,4,0,0,1,1,0
277,5687,117,3,2,1,1,1,1,10,65,1:32:27.685,5547685,\N,\N,\N,\N,1,1993,5,1,0,0,0,0
277,5688,102,1,8,3,2,2,2,6,65,+16.873,5564558,\N,\N,\N,\N,1,1993,5,1,0,0,0,0
301,6373,105,29,9,16,7,7,7,0,52,\N,\N,\N,\N,\N,\N,11,1992,13,1,0,0,0,0
277,5689,30,22,5,4,3,3,3,4,65,+27.125,5574810,\N,\N,\N,\N,1,1993,5,1,0,0,0,0
277,5690,119,22,6,5,4,4,4,3,64,\N,\N,\N,\N,\N,\N,11,1993,5,1,0,0,0,0
277,5691,121,1,7,7,5,5,5,2,64,\N,\N,\N,\N,\N,\N,11,1993,5,1,0,0,0,0
277,5692,77,6,28,11,6,6,6,1,63,\N,\N,\N,\N,\N,\N,12,1993,5,1,0,0,0,0
277,5693,87,27,26,12,7,7,7,0,63,\N,\N,\N,\N,\N,\N,12,1993,5,1,0,0,0,0
277,5694,104,18,23,20,8,8,8,0,63,\N,\N,\N,\N,\N,\N,12,1993,5,1,0,0,0,0
277,5695,100,33,20,14,9,9,9,0,63,\N,\N,\N,\N,\N,\N,12,1993,5,1,0,0,0,0
277,5696,88,29,10,19,10,10,10,0,63,\N,\N,\N,\N,\N,\N,12,1993,5,1,0,0,0,0
277,5697,123,17,15,21,11,11,11,0,62,\N,\N,\N,\N,\N,\N,13,1993,5,1,0,0,0,0
277,5698,22,17,14,17,12,12,12,0,62,\N,\N,\N,\N,\N,\N,13,1993,5,1,0,0,0,0
277,5699,118,29,9,16,13,13,13,0,62,\N,\N,\N,\N,\N,\N,13,1993,5,1,0,0,0,0
277,5700,70,32,11,15,14,14,14,0,60,\N,\N,\N,\N,\N,\N,5,1993,5,1,0,0,0,0
277,5701,109,15,30,9,\N,R,15,0,53,\N,\N,\N,\N,\N,\N,5,1993,5,1,0,0,0,0
277,5702,69,26,22,22,\N,R,16,0,43,\N,\N,\N,\N,\N,\N,25,1993,5,1,0,0,0,0
277,5703,91,15,29,6,\N,R,17,0,42,\N,\N,\N,\N,\N,\N,69,1993,5,1,0,0,0,0
277,5704,110,25,4,24,\N,D,18,0,42,\N,\N,\N,\N,\N,\N,2,1993,5,1,0,0,0,0
277,5705,71,3,0,2,\N,R,19,0,41,\N,\N,\N,\N,\N,\N,5,1993,5,1,0,0,0,0
277,5706,55,6,27,8,\N,R,20,0,40,\N,\N,\N,\N,\N,\N,5,1993,5,1,0,0,0,0
277,5707,120,18,24,25,\N,R,21,0,37,\N,\N,\N,\N,\N,\N,20,1993,5,1,0,0,0,0
277,5708,112,33,19,13,\N,R,22,0,26,\N,\N,\N,\N,\N,\N,7,1993,5,1,0,0,0,0
277,5709,84,27,25,18,\N,R,23,0,11,\N,\N,\N,\N,\N,\N,27,1993,5,1,0,0,0,0
277,5710,79,25,3,23,\N,R,24,0,11,\N,\N,\N,\N,\N,\N,20,1993,5,1,0,0,0,0
277,5711,65,32,12,10,\N,R,25,0,2,\N,\N,\N,\N,\N,\N,22,1993,5,1,0,0,0,0
277,5712,105,26,21,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1993,5,1,0,0,0,0
278,5713,102,1,8,3,1,1,1,10,78,1:52:10.947,6730947,\N,\N,\N,\N,1,1993,6,0,0,1,0,0
278,5714,71,3,0,4,2,2,2,6,78,+52.118,6783065,\N,\N,\N,\N,1,1993,6,0,0,1,0,0
278,5715,55,6,27,5,3,3,3,4,78,+1:03.362,6794309,\N,\N,\N,\N,1,1993,6,0,0,1,0,0
